campaign_id,brand_id,product_id,campaign_name,campaign_type,campaign_goal,start_date,end_date,budget
1,1,,"Beard, Peters and Black x Tech Savvy Users 2024",Boosted Content,Reach,2022-02-28,2022-05-08,119817.17
2,2,4,Summer 2023: Organized discrete installation Spotlight,Product Review,Conversion,2023-08-06,2023-10-07,49489.37
3,2,4,"Lucas, Parker and Alexander Organized discrete installation Lead Generation Drive",Sign-up Drive,Lead Generation,2024-09-21,2024-10-09,31401.85
4,2,4,Organized discrete installation x Millennials 2023,Paid Partnership,Reach,2023-02-02,2023-02-25,39509.41
5,3,6,Operative upward-trending attitude Launch Campaign 2024,Brand Ambassador,Awareness,2025-04-13,2025-05-23,41183.43
6,3,6,Operative upward-trending attitude x Beauty Lovers 2025,Brand Ambassador,Awareness,2024-04-10,2024-06-19,111224.75
7,4,,"Pierce, Bell and Chavez Summer Lead Generation Campaign 2023",Affiliate,Lead Generation,2024-08-26,2024-11-09,119365.85
8,4,7,"Pierce, Bell and Chavez Intuitive interactive functionalities Awareness Drive",Brand Ambassador,Awareness,2022-03-17,2022-04-02,51213.95
9,4,7,Intuitive interactive functionalities Launch Campaign 2024,Boosted Content,Reach,2024-07-11,2024-08-03,84321.71
10,5,9,"Lewis, Kennedy and Santana Distributed systemic leverage Reach Drive",Boosted Content,Reach,2022-03-16,2022-05-24,27780.05
11,5,9,Introducing Distributed systemic leverage — Winter 2022,Limited Offer,Conversion,2024-10-25,2024-12-14,48123.09
12,6,,Ford-Baxter Summer Engagement Campaign 2025,Giveaway,Engagement,2022-06-17,2022-08-24,17706.11
13,7,16,Ramirez Group Open-source heuristic secured line Reach Drive,Boosted Content,Reach,2024-10-12,2024-12-02,146673.37
14,8,19,Perez-White Integrated heuristic benchmark Engagement Drive,Giveaway,Engagement,2022-01-31,2022-04-24,61191.43
15,8,18,Introducing Business-focused executive policy — Holiday 2024,Brand Ambassador,Awareness,2022-03-16,2022-05-25,72433.40
16,9,23,Jackson-Lawson Realigned holistic budgetary management Awareness Drive,Sponsored Post,Awareness,2024-12-07,2025-02-03,122186.12
17,9,23,Realigned holistic budgetary management Launch Campaign 2023,Discount Code,Conversion,2022-06-29,2022-09-19,104624.85
18,9,,Jackson-Lawson x Gamers 2023,Sign-up Drive,Lead Generation,2023-10-10,2023-10-28,77804.71
19,10,24,Summer 2025: Virtual even-keeled orchestration Spotlight,Sponsored Post,Reach,2023-11-22,2023-12-22,11188.01
20,11,27,Synergistic secondary open architecture Launch Campaign 2024,Giveaway,Engagement,2023-08-14,2023-09-08,61274.38
21,11,26,Visionary regional pricing structure x Millennials 2022,Discount Code,Conversion,2022-07-11,2022-08-08,65094.15
22,12,,Hernandez PLC 2025 Brand Awareness Push,Sponsored Post,Engagement,2024-04-30,2024-06-16,60541.30
23,12,30,Enterprise-wide encompassing standardization x Gamers 2023,Affiliate,Lead Generation,2023-01-28,2023-04-03,10623.47
24,12,30,Enterprise-wide encompassing standardization Launch Campaign 2024,Giveaway,Engagement,2024-01-07,2024-03-04,123520.96
25,13,33,Back-to-School 2024: Digitized non-volatile protocol Spotlight,Paid Partnership,Reach,2024-12-26,2025-03-06,117234.48
26,14,,Cook-Hines Holiday Awareness Campaign 2025,Sponsored Post,Awareness,2022-08-26,2022-11-04,35651.62
27,14,,Cook-Hines x Gen Z 2023,Product Review,Conversion,2022-11-16,2022-12-08,50112.85
28,14,,Cook-Hines 2022 Brand Awareness Push,Sponsored Post,Reach,2024-12-15,2025-01-05,41176.09
29,15,38,Peterson-Beard Persevering global complexity Lead Generation Drive,Sign-up Drive,Lead Generation,2024-12-01,2025-02-03,97134.42
30,15,41,Right-sized attitude-oriented application x Young Professionals 2024,Discount Code,Conversion,2024-09-06,2024-10-12,144275.45
31,16,43,Introducing Secured actuating service-desk — Summer 2023,Brand Ambassador,Awareness,2022-01-15,2022-02-01,61052.02
32,16,42,Summer 2025: Distributed cohesive system engine Spotlight,Sponsored Post,Engagement,2023-04-13,2023-07-01,7907.59
33,16,44,Configurable encompassing intranet x Beauty Lovers 2024,Sponsored Post,Awareness,2023-10-16,2023-12-01,93209.86
34,17,,"Mccall, Hanson and Alvarado Engagement Initiative 2022",Challenge,Engagement,2024-10-24,2025-01-05,48811.04
35,17,,"Mccall, Hanson and Alvarado 2022 Brand Awareness Push",Limited Offer,Conversion,2022-06-06,2022-07-28,104239.90
36,18,47,Future-proofed didactic system engine x Beauty Lovers 2022,Interactive Post,Engagement,2024-10-26,2024-12-03,26739.75
37,18,48,"Lawson, Morris and Ramos Profound bifurcated hardware Reach Drive",Boosted Content,Reach,2024-03-19,2024-04-05,100033.08
38,19,50,Synergistic systematic parallelism x Gamers 2023,Paid Partnership,Awareness,2023-02-24,2023-05-22,123322.13
39,19,,"Fall 2023 Burns, Hernandez and Ryan Creator Series",Limited Offer,Conversion,2024-08-25,2024-09-29,126892.61
40,19,,"Burns, Hernandez and Ryan Back-to-School Reach Campaign 2023",Boosted Content,Reach,2024-07-29,2024-09-14,110152.06
41,20,,Fall 2024 Manning Group Creator Series,Challenge,Engagement,2024-12-24,2025-02-15,65968.52
42,21,52,Harvey PLC Integrated 6thgeneration definition Lead Generation Drive,Affiliate,Lead Generation,2022-08-02,2022-10-29,89145.40
43,22,55,"Fisher, Wilson and Brown Extended zero administration challenge Engagement Drive",Sponsored Post,Engagement,2023-10-13,2023-11-02,131273.13
44,22,55,Introducing Extended zero administration challenge — Winter 2022,Discount Code,Conversion,2022-06-12,2022-07-14,50875.60
45,22,55,"Fisher, Wilson and Brown Extended zero administration challenge Engagement Drive",Giveaway,Engagement,2024-03-05,2024-03-19,70547.72
46,23,57,Inverse bottom-line ability Launch Campaign 2025,Boosted Content,Reach,2025-01-21,2025-03-31,96855.69
47,24,59,Introducing Enhanced clear-thinking implementation — Spring 2023,Product Review,Conversion,2024-08-17,2024-10-17,142759.95
48,25,,"Daniels, Adkins and Brown 2023 Brand Awareness Push",Interactive Post,Engagement,2022-07-02,2022-08-01,19892.69
49,26,,"Carroll, Sullivan and Bass 2025 Brand Awareness Push",Sign-up Drive,Lead Generation,2023-03-16,2023-06-04,91473.64
50,26,,"Carroll, Sullivan and Bass x Parents 2022",Discount Code,Lead Generation,2022-06-27,2022-08-04,28908.11
51,27,,Henderson-Bernard Awareness Initiative 2022,Paid Partnership,Awareness,2025-05-04,2025-07-21,29502.79
52,28,,Spring 2022 Scott Ltd Creator Series,Paid Partnership,Awareness,2022-06-15,2022-07-05,100985.64
53,28,64,Ameliorated logistical archive x Gen Z 2023,Discount Code,Lead Generation,2024-02-13,2024-03-13,84355.95
54,28,64,Winter 2023: Ameliorated logistical archive Spotlight,Sign-up Drive,Lead Generation,2022-11-05,2022-12-01,101060.03
55,29,65,Intuitive object-oriented interface x Parents 2025,Affiliate,Conversion,2024-08-04,2024-09-23,21531.82
56,29,,Jones-Soto x Gamers 2023,Product Review,Conversion,2022-11-07,2023-01-05,106998.33
57,29,65,Introducing Intuitive object-oriented interface — Holiday 2022,Discount Code,Lead Generation,2025-04-23,2025-06-06,5397.01
58,30,66,Hughes-Alvarado Re-engineered impactful strategy Conversion Drive,Affiliate,Conversion,2023-02-13,2023-03-11,136193.01
59,31,69,Inverse composite website Launch Campaign 2024,Sponsored Post,Awareness,2024-03-23,2024-04-11,128576.06
60,32,,Novak PLC 2024 Brand Awareness Push,Sponsored Post,Awareness,2022-11-10,2022-12-15,52655.82
61,33,72,Coffey-Phillips Customer-focused dynamic Internet solution Reach Drive,Sponsored Post,Reach,2023-07-11,2023-09-14,63036.28
62,33,71,Spring 2023: Multi-lateral background Internet solution Spotlight,Sponsored Post,Reach,2024-12-28,2025-01-27,105944.63
63,34,75,Torres-Pope User-friendly global definition Conversion Drive,Discount Code,Conversion,2023-09-29,2023-11-05,93641.86
64,34,73,Reverse-engineered impactful moderator Launch Campaign 2024,Affiliate,Lead Generation,2023-04-04,2023-06-09,68899.74
65,35,,Winter 2022 Gonzalez Group Creator Series,Product Review,Conversion,2022-09-07,2022-11-03,80269.45
66,35,,Gonzalez Group Engagement Initiative 2022,Sponsored Post,Engagement,2022-03-03,2022-04-05,126659.79
67,35,79,Ergonomic zero-defect hardware x Tech Savvy Users 2024,Discount Code,Lead Generation,2024-05-01,2024-06-05,15855.46
68,36,81,Reid-Poole Digitized disintermediate benchmark Conversion Drive,Product Review,Conversion,2024-02-11,2024-05-05,98281.01
69,37,82,Digitized eco-centric customer loyalty Launch Campaign 2025,Affiliate,Lead Generation,2022-11-19,2023-02-04,69824.88
70,37,82,Holiday 2022: Digitized eco-centric customer loyalty Spotlight,Discount Code,Lead Generation,2024-12-05,2024-12-23,85784.00
71,37,83,Enhanced real-time collaboration x Gamers 2022,Product Review,Conversion,2024-01-17,2024-03-29,142801.49
72,38,84,Virtual well-modulated projection Launch Campaign 2022,Discount Code,Conversion,2023-05-29,2023-07-28,108807.46
73,38,86,"Harvey, Davis and Crane Self-enabling modular Local Area Network Engagement Drive",Interactive Post,Engagement,2022-12-31,2023-02-20,84415.13
74,38,,"Summer 2023 Harvey, Davis and Crane Creator Series",Boosted Content,Reach,2022-01-05,2022-03-12,20509.42
75,39,89,King-Miller Re-contextualized secondary productivity Lead Generation Drive,Affiliate,Lead Generation,2022-01-20,2022-03-18,20626.03
76,40,90,Holiday 2025: Secured fresh-thinking product Spotlight,Product Review,Conversion,2024-11-09,2025-01-25,5628.96
77,40,91,Winter 2022: Intuitive coherent intranet Spotlight,Boosted Content,Reach,2022-05-19,2022-08-15,30179.29
78,41,96,Introducing Integrated maximized knowledge user — Winter 2024,Sign-up Drive,Lead Generation,2022-06-21,2022-08-05,44671.40
79,41,,Byrd-Le x Parents 2024,Sign-up Drive,Lead Generation,2024-06-10,2024-08-28,48342.40
80,42,98,Horizontal asynchronous project Launch Campaign 2023,Limited Offer,Conversion,2024-11-05,2025-01-02,138572.81
81,43,,Price LLC Conversion Initiative 2024,Discount Code,Conversion,2024-02-07,2024-05-05,87742.54
82,43,100,Profit-focused human-resource Local Area Network x Young Professionals 2023,Sponsored Post,Awareness,2022-08-20,2022-10-21,26072.37
83,44,,Moore-Bass 2023 Brand Awareness Push,Challenge,Engagement,2022-05-20,2022-06-10,105136.25
84,44,,Moore-Bass Holiday Lead Generation Campaign 2023,Affiliate,Lead Generation,2025-04-25,2025-07-19,130402.02
85,44,,Moore-Bass x Fitness Enthusiasts 2022,Discount Code,Lead Generation,2024-03-05,2024-05-11,143721.79
86,45,,Russell-Daniels 2023 Brand Awareness Push,Affiliate,Lead Generation,2022-04-27,2022-06-27,114490.62
87,45,103,Russell-Daniels Re-engineered solution-oriented core Lead Generation Drive,Affiliate,Lead Generation,2025-01-29,2025-02-21,32111.60
88,45,104,Introducing Inverse real-time leverage — Fall 2022,Interactive Post,Engagement,2025-01-29,2025-02-28,28334.68
89,46,108,Profit-focused secondary conglomeration Launch Campaign 2025,Paid Partnership,Reach,2022-06-07,2022-09-05,12374.04
90,47,,Walker-Jones Winter Engagement Campaign 2023,Challenge,Engagement,2023-02-02,2023-03-11,80487.91
91,47,111,Fall 2024: Programmable reciprocal complexity Spotlight,Challenge,Engagement,2024-09-27,2024-11-07,101183.50
92,47,109,Walker-Jones Balanced dynamic strategy Conversion Drive,Discount Code,Conversion,2022-12-26,2023-03-21,124434.82
93,48,115,Business-focused responsive project x Beauty Lovers 2025,Product Review,Conversion,2023-12-11,2023-12-30,103969.95
94,49,119,Up-sized stable portal x Gen Z 2025,Giveaway,Engagement,2023-04-05,2023-06-24,124205.81
95,49,117,Cross-platform next generation service-desk Launch Campaign 2023,Paid Partnership,Reach,2023-02-15,2023-05-05,16940.09
