collaboration_id,platform_id
1,2
1,1
2,3
2,4
3,1
3,3
4,5
4,1
5,6
6,1
7,5
8,3
8,6
9,6
9,3
10,5
11,2
11,1
12,5
13,3
13,4
14,3
14,2
15,2
16,5
17,2
18,4
19,1
19,6
20,1
21,3
21,6
22,2
22,4
23,2
23,3
24,6
25,2
26,6
27,6
28,3
29,2
30,1
31,6
31,1
32,1
33,4
33,1
34,1
35,6
36,4
37,3
38,1
39,6
39,1
40,1
41,5
42,2
43,1
43,6
44,6
45,5
45,3
46,2
46,5
47,5
48,1
49,5
50,6
51,3
52,5
53,6
54,2
55,3
55,5
56,4
57,2
58,4
58,6
59,5
60,4
61,3
62,4
63,5
64,4
65,6
65,3
66,1
67,4
67,1
68,3
68,4
69,6
69,4
70,5
71,3
71,4
72,1
73,6
73,3
74,1
75,6
75,1
76,4
76,5
77,1
78,4
79,6
79,5
80,6
81,1
82,2
82,3
83,5
84,1
84,2
85,6
85,4
86,6
86,5
87,6
87,4
88,4
88,5
89,4
89,5
90,2
90,4
91,1
92,4
92,6
93,6
94,1
95,6
96,1
97,6
97,1
98,4
99,2
99,3
100,1
101,4
101,2
102,6
102,4
103,5
103,3
104,5
104,6
105,1
106,1
106,4
107,3
107,4
108,4
108,1
109,2
110,6
110,2
111,4
111,2
112,6
112,4
113,1
113,5
114,6
114,5
115,4
115,5
116,5
117,4
118,4
118,5
119,5
119,3
120,3
120,1
121,5
122,2
123,3
123,5
124,6
125,4
125,1
126,3
126,6
127,3
127,1
128,2
129,6
130,5
130,1
131,3
132,3
133,1
134,1
134,4
135,5
135,6
136,3
136,1
137,5
137,1
138,4
138,5
139,3
139,5
140,4
141,6
142,3
143,5
143,3
144,5
145,3
145,4
146,4
147,5
148,3
149,1
149,3
150,2
150,5
151,6
152,5
153,3
153,1
154,4
154,2
155,1
155,3
156,4
156,5
157,2
157,4
158,3
158,5
159,6
159,5
160,1
161,5
162,2
162,4
163,6
163,5
164,5
164,1
165,3
166,2
166,6
167,6
168,4
168,6
169,1
169,2
170,3
170,6
171,3
172,4
173,1
174,2
175,2
176,4
176,6
177,4
177,1
178,2
179,2
179,1
180,3
180,5
181,6
182,6
183,1
183,6
184,3
185,1
185,4
186,6
186,1
187,6
187,2
188,1
189,5
190,4
190,1
191,5
192,3
193,5
193,4
194,4
195,2
196,2
